45.883392,9.962965,598.4
45.883409,9.963043,598.5
45.883427,9.963125,598.7
45.88344,9.963209,598.9
45.883459,9.963292,599.1
45.883477,9.96338,599.4
45.883498,9.963468,599.6
45.883518,9.96355,599.8
45.883539,9.963629,600.0
45.883562,9.963707,600.2
45.883584,9.963782,600.4
45.883604,9.963857,600.7
45.883626,9.963932,600.9
45.88365,9.964011,601.2
45.883665,9.964093,601.5
45.883681,9.964178,601.8
45.883698,9.964258,602.0
45.883714,9.964334,602.3
45.883731,9.964408,602.5
45.883746,9.964482,602.7
45.883761,9.964557,603.0
45.883777,9.964633,603.2
45.883797,9.964711,603.5
45.883815,9.964785,603.7
45.883836,9.964859,604.0
45.883856,9.96493,604.2
45.883873,9.965,604.5
45.883895,9.965071,604.7
45.883918,9.965146,605.0
45.883937,9.96522,605.2
45.883959,9.965289,605.4
45.883979,9.965362,605.6
45.884,9.965437,605.8
45.884021,9.965509,606.0
45.88404,9.965583,606.2
45.884062,9.965657,606.4
45.884088,9.965734,606.6
45.884114,9.965814,606.8
45.88414,9.965897,606.8
45.884168,9.965977,606.8
45.884197,9.966058,606.9
45.884226,9.966145,607.0
45.884252,9.966235,607.1
45.884274,9.966325,607.2
45.884299,9.966417,607.3
45.884331,9.966508,607.5
45.884361,9.966593,607.5
45.884387,9.966671,607.6
45.884413,9.966755,607.7
45.884435,9.966839,607.7
45.884462,9.966923,607.8
45.88449,9.967007,607.8
45.884512,9.967091,607.9
45.884532,9.967173,608.0
45.884555,9.967254,608.0
45.884582,9.96734,608.1
45.884612,9.967426,608.2
45.884642,9.967516,608.3
45.884666,9.967607,608.3
45.884691,9.967694,608.4
45.884719,9.967778,608.5
45.88475,9.96786,608.6
45.884782,9.967945,608.7
45.88481,9.968036,608.8
45.884835,9.968132,608.9
45.884861,9.968217,609.0
45.884885,9.968305,609.2
45.884912,9.968392,609.3
45.884937,9.968479,609.4
45.884964,9.968567,609.4
45.884988,9.968655,609.5
45.885012,9.96874,609.6
45.885038,9.968826,609.7
45.885066,9.968911,609.7
45.885098,9.969,609.9
45.885127,9.969089,610.0
45.885151,9.969181,610.1
45.885172,9.969274,610.2
45.885199,9.969362,610.3
45.885224,9.969456,610.5
45.885244,9.969546,610.6
45.885265,9.969631,610.7
45.885284,9.969717,610.9
45.885302,9.969804,611.0
45.885314,9.969893,611.2
45.885327,9.969984,611.3
45.885338,9.970076,611.5
45.885347,9.970166,611.6
45.88536,9.970256,611.8
45.885376,9.970347,612.1
45.885395,9.970438,612.3
45.885414,9.970527,612.5
45.885428,9.970618,612.7
45.885437,9.97071,613.0
45.885444,9.970805,613.2
45.885454,9.970896,613.4
45.885464,9.970987,613.6
45.885471,9.971073,613.9
45.885478,9.971162,614.1
45.88548,9.97125,614.3
45.885482,9.971336,614.4
45.885489,9.971424,614.6
45.885493,9.971513,614.8
45.885491,9.971604,615.0
45.885489,9.971693,615.2
45.885485,9.971778,615.5
45.885481,9.971858,615.7
45.88548,9.971941,616.0
45.885478,9.972026,616.2
45.885471,9.972112,616.4
45.885464,9.972196,616.6
45.885458,9.972281,616.8
45.885454,9.972367,617.1
45.885452,9.972457,617.3
45.885447,9.972549,617.5
45.885441,9.972639,617.7
45.885434,9.972725,617.9
45.885423,9.972808,618.1
45.885415,9.972892,618.2
45.885411,9.97298,618.4
45.885407,9.973067,618.6
45.885407,9.973153,618.8
45.885406,9.973237,618.9
45.885405,9.973321,619.1
45.885398,9.973415,619.4
45.885396,9.973505,619.5
45.88539,9.973592,619.6
45.885372,9.973682,619.6
45.885362,9.973773,619.7
45.885356,9.973868,619.7
45.885348,9.973963,619.9
45.885342,9.97406,620.0
45.885338,9.974158,620.2
45.885332,9.974259,620.3
45.885326,9.974362,620.5
45.885321,9.974463,620.6
45.885314,9.974564,620.7
45.885312,9.974666,620.8
45.885304,9.974767,621.0
45.885296,9.974867,621.1
45.885282,9.974968,621.2
45.885271,9.975069,621.4
45.885261,9.975169,621.5
45.88525,9.97527,621.6
45.885246,9.97537,621.7
45.88524,9.975472,621.8
45.885233,9.975569,621.9
45.885227,9.975667,622.1
45.885222,9.975766,622.3
45.885216,9.975859,622.4
45.885205,9.975952,622.6
45.885196,9.976042,622.8
45.885188,9.976136,622.9
45.885179,9.976229,623.1
45.885174,9.976327,623.2
45.885167,9.976427,623.4
45.885161,9.976525,623.5
45.885156,9.976622,623.6
45.88515,9.976718,623.8
45.885143,9.976818,623.9
45.885132,9.976915,624.0
45.885123,9.977011,624.2
45.885115,9.977105,624.3
45.885107,9.977202,624.4
45.885104,9.977302,624.6
45.885099,9.977396,624.7
45.885093,9.977494,624.9
45.885088,9.977592,625.1
45.885082,9.977688,625.3
45.885074,9.977774,625.4
45.885066,9.977864,625.6
45.885061,9.977958,625.7
45.885056,9.978058,625.9
45.885048,9.978155,626.0
45.885046,9.978247,626.2
45.885038,9.978336,626.2
45.885029,9.978428,626.3
45.885021,9.978518,626.3
45.885017,9.97861,626.4
45.88501,9.978708,626.4
45.885003,9.978804,626.5
45.884996,9.978903,626.6
45.884985,9.979,626.7
45.884982,9.979093,626.8
45.884979,9.979182,626.9
45.884972,9.979273,627.0
45.884966,9.979369,627.0
45.88496,9.979461,627.1
45.884958,9.979551,627.2
45.884956,9.97965,627.3
45.884954,9.979747,627.4
45.884954,9.979838,627.5
45.884956,9.979931,627.7
45.884954,9.980024,627.8
45.884952,9.980113,627.9
45.884952,9.980202,628.0
45.884954,9.980302,628.1
45.884959,9.980395,628.3
45.884963,9.980487,628.4
45.884966,9.980584,628.6
45.884969,9.980677,628.7
45.884973,9.980774,628.9
45.88498,9.980868,629.0
45.884985,9.980959,629.2
45.884994,9.981048,629.4
45.885003,9.981137,629.6
45.885011,9.981226,629.7
45.88502,9.981313,629.9
45.885028,9.981403,630.1
45.885038,9.981495,630.3
45.885048,9.981583,630.6
45.885056,9.98167,630.8
45.885057,9.981757,631.0
45.885057,9.981842,631.2
45.885065,9.981927,631.4
45.88507,9.982011,631.6
45.885078,9.9821,631.8
45.885083,9.982191,632.0
45.885092,9.98228,632.1
45.885101,9.982367,632.3
45.885106,9.982453,632.6
45.885115,9.982541,632.9
45.885119,9.982629,633.1
45.885118,9.982716,633.4
45.885103,9.982803,633.6
45.885076,9.982884,633.9
45.885046,9.982961,634.0
45.88502,9.983049,634.1
45.884999,9.983137,634.1
45.884994,9.983233,634.1
45.885003,9.983331,634.1
45.885034,9.983425,634.0
45.885077,9.983507,633.9
45.885123,9.983575,633.6
45.885171,9.983639,633.1
45.88521,9.983721,632.6
45.885237,9.983818,632.1
45.88526,9.983919,631.6
45.885282,9.984022,631.2
45.885305,9.984132,630.8
45.885326,9.984246,630.4
45.885349,9.98436,630.0
45.885373,9.984475,629.5
45.8854,9.984596,629.1
45.885427,9.984712,628.7
45.885451,9.984828,628.3
45.885476,9.98494,627.9
45.8855,9.985048,627.4
45.88552,9.985169,626.9
45.885538,9.985284,626.6
45.885565,9.985394,626.2
45.885596,9.985515,625.9
45.88563,9.985633,625.6
45.885669,9.985738,625.5
45.885713,9.985842,625.3
45.885757,9.985944,625.2
45.885799,9.98604,625.1
45.885847,9.986135,625.0
45.885897,9.986232,624.9
45.885948,9.986325,624.8
45.886001,9.986423,624.8
45.886058,9.986519,624.7
45.886116,9.986608,624.7
45.88617,9.986693,624.6
45.886225,9.98678,624.5
45.886285,9.986863,624.4
45.886345,9.986943,624.3
45.886407,9.987016,624.2
45.886471,9.987088,624.2
45.886532,9.987165,624.1
45.886594,9.987245,624.0
45.886653,9.987327,623.9
45.886714,9.987409,623.8
45.886769,9.987491,623.8
45.886828,9.987572,623.8
45.886891,9.987668,623.7
45.886955,9.987741,623.6
45.887012,9.987809,623.6
45.887069,9.987879,623.5
45.88713,9.987954,623.4
45.88719,9.988031,623.3
45.887252,9.98811,623.1
45.887311,9.988191,623.0
45.88737,9.988269,622.9
45.887434,9.988348,622.8
45.887496,9.988425,622.7
45.887559,9.988504,622.7
45.887622,9.988586,622.6
45.887682,9.988663,622.5
45.887739,9.98874,622.4
45.887799,9.988819,622.3
45.887858,9.9889,622.1
45.887921,9.988986,622.0
45.88798,9.989069,621.9
45.888041,9.989152,621.7
45.888101,9.989237,621.6
45.888169,9.989319,621.5
45.888236,9.989405,621.4
45.8883,9.989492,621.4
45.888358,9.989582,621.4
45.88841,9.989676,621.5
45.88846,9.989775,621.6
45.88851,9.989873,621.7
45.88856,9.989972,621.7
45.888608,9.990074,621.9
45.888654,9.990168,622.0
45.888698,9.990262,622.1
45.888742,9.990354,622.2
45.88878,9.99045,622.4
45.888815,9.990549,622.5
45.888853,9.990644,622.7
45.888888,9.990744,623.0
45.888925,9.990842,623.2
45.888959,9.990937,623.4
45.888988,9.99103,623.6
45.889015,9.991122,623.8
45.889046,9.991222,624.1
45.889074,9.991316,624.4
45.889107,9.99141,624.7
45.889136,9.991511,625.0
45.889162,9.991604,625.4
45.88919,9.991694,625.8
45.889212,9.99179,626.2
45.889234,9.991878,626.5
45.889259,9.991962,626.9
45.88928,9.99205,627.2
45.8893,9.992137,627.8
45.88932,9.99223,628.4
45.88934,9.992321,628.9
45.889359,9.992407,629.5
45.889381,9.992489,630.1
45.889402,9.992567,630.6
45.889418,9.992646,630.8
45.889432,9.992725,630.8
45.889452,9.992794,630.9
45.889467,9.992871,631.1
45.889481,9.992952,631.3
45.8895,9.993036,631.7
45.88952,9.993115,632.0
45.889541,9.993184,632.4
45.88956,9.993248,632.7
45.889572,9.993317,633.1
45.889583,9.993388,633.5
45.889599,9.993458,633.9
45.889614,9.993533,634.3
45.889625,9.993605,634.7
45.889639,9.993671,635.1
45.889653,9.993729,635.4
45.889668,9.993788,635.7
45.88968,9.993852,636.1
45.889692,9.99392,636.4
45.889704,9.993991,636.8
45.889714,9.994063,637.2
45.889727,9.994128,637.6
45.889742,9.994192,637.9
45.889755,9.994255,638.3
45.889772,9.994317,638.6
45.889788,9.994372,639.0
45.889803,9.994429,639.3
45.88982,9.994484,639.6
45.889838,9.994532,639.9
45.889851,9.99458,640.2
45.889863,9.99463,640.5
45.889876,9.994679,640.8
45.889891,9.994725,641.0
45.889909,9.994771,641.3
45.889926,9.994818,641.6
45.889941,9.994862,641.8
45.889957,9.994904,642.1
45.889971,9.994943,642.3
45.889983,9.994984,642.5
45.890002,9.995022,642.8
45.890016,9.995062,643.0
45.89003,9.995104,643.3
45.890046,9.995146,643.5
45.890063,9.995186,643.8
45.890082,9.995233,644.1
45.890099,9.995278,644.3
45.890117,9.995325,644.6
45.890137,9.995369,644.9
45.890156,9.995408,645.1
45.890177,9.995449,645.4
45.890194,9.995493,645.6
45.890215,9.995532,645.9
45.890234,9.995573,646.1
45.890249,9.995618,646.4
45.890265,9.99566,646.6
45.890286,9.995703,646.9
45.890307,9.995745,647.2
45.890325,9.99579,647.5
45.890341,9.995831,647.7
45.890359,9.995873,648.0
45.890373,9.995916,648.2
45.89039,9.995956,648.5
45.890407,9.995995,648.7
45.890423,9.996031,648.9
45.890443,9.996069,649.2
45.890458,9.99611,649.4
45.890473,9.996153,649.7
45.890492,9.996189,649.9
45.890512,9.996224,650.2
45.890533,9.996257,650.4
45.890549,9.996294,650.6
45.890562,9.996337,650.9
45.890576,9.996384,651.2
45.890588,9.996425,651.4
45.890607,9.996462,651.7
45.890629,9.996499,651.9
45.890649,9.996534,652.2
45.890665,9.996567,652.4
45.890681,9.996602,652.6
45.890698,9.99664,652.9
45.890713,9.996679,653.1
45.890726,9.996719,653.4
45.890745,9.996768,653.7
45.890751,9.996785,653.8
45.890765,9.996822,654.0
45.890777,9.996863,654.3
45.890793,9.996903,654.5
45.890805,9.996946,654.8
45.890816,9.996989,655.1
45.890831,9.997029,655.3
45.890841,9.99707,655.5
45.89085,9.99711,655.8
45.890858,9.997152,656.0
45.890866,9.997196,656.3
45.890875,9.997238,656.5
45.890886,9.997278,656.8
45.890898,9.997319,657.0
45.890907,9.997362,657.3
45.890912,9.997405,657.5
45.890919,9.997449,657.8
45.890927,9.997493,658.0
45.890935,9.997539,658.3
45.890944,9.997583,658.6
45.890956,9.997627,658.8
45.890967,9.997667,659.1
45.890975,9.997708,659.3
45.890981,9.997749,659.6
45.890988,9.997792,659.9
45.890992,9.997834,660.1
45.891001,9.997875,660.4
45.891007,9.997919,660.6
45.891012,9.997961,660.9
45.891019,9.998002,661.2
45.891027,9.998045,661.5
45.891032,9.998091,661.8
45.89104,9.998136,662.1
45.891048,9.998178,662.4
45.891056,9.998217,662.6
45.891063,9.998259,662.9
45.891073,9.998314,663.3
45.891076,9.998331,663.4
45.891084,9.998371,663.7
45.891091,9.998414,664.0
45.891096,9.998459,664.3
45.891102,9.998497,664.6
45.891109,9.998539,664.9
45.891116,9.998584,665.2
45.891123,9.99863,665.5
45.891129,9.998672,665.8
45.891138,9.998715,666.0
45.891148,9.99876,666.4
45.891155,9.998803,666.6
45.891163,9.998848,666.9
45.891172,9.998892,667.2
45.891181,9.998937,667.5
45.891191,9.99898,667.8
45.891199,9.999023,668.1
45.891208,9.999064,668.4
45.891215,9.999106,668.7
45.891222,9.999148,669.0
45.891231,9.999187,669.3
45.891235,9.999228,669.5
45.891239,9.999274,669.9
45.891244,9.999317,670.2
45.891252,9.999363,670.5
45.891262,9.999412,670.9
45.891271,9.999455,671.0
45.891282,9.999493,671.1
45.89129,9.999535,671.2
45.891297,9.999574,671.3
45.891308,9.999613,671.4
45.891316,9.999656,671.5
45.891327,9.999697,671.7
45.891337,9.999742,672.0
45.891343,9.999785,672.2
45.891344,9.999826,672.4
45.891336,9.999867,672.6
45.891328,9.999914,672.8
45.891328,9.999963,673.0
45.891334,10.00001,673.1
45.891344,10.000058,673.3
45.891361,10.000104,673.4
45.89138,10.000146,673.5
45.891404,10.000181,673.7
45.891424,10.000214,673.8
45.891439,10.000251,674.0
45.891448,10.000293,674.1
45.891452,10.000338,674.3
45.891455,10.000384,674.5
45.891456,10.000426,674.7
45.891461,10.000465,674.8
45.891465,10.000506,675.0
45.891473,10.000564,675.2
45.891475,10.000584,675.3
45.891481,10.000623,675.4
45.891491,10.000679,675.6
45.891494,10.000697,675.6
45.891499,10.000738,675.7
45.891505,10.000796,675.9
45.891507,10.000816,676.0
45.891514,10.000857,676.1
45.89152,10.000896,676.2
45.891527,10.000952,676.4
45.891528,10.000971,676.4
45.891537,10.001022,676.6
45.891541,10.00104,676.6
45.891547,10.001078,676.7
45.891554,10.001117,676.9
45.891563,10.001155,677.0
45.891572,10.001191,677.1
45.891583,10.001241,677.3
45.891585,10.001258,677.4
45.891594,10.001307,677.6
45.891597,10.001322,677.7
45.891608,10.001373,677.9
45.891612,10.00139,678.0
45.891624,10.001441,678.2
45.891627,10.00146,678.3
45.891642,10.001513,678.6
45.891648,10.001531,678.7
45.89166,10.00158,679.0
45.891664,10.001595,679.0
45.891679,10.001646,679.3
45.891684,10.001664,679.4
45.891697,10.001699,679.7
45.891715,10.001748,680.0
45.891722,10.001764,680.1
45.891739,10.001798,680.3
45.891757,10.001827,680.6
45.891777,10.001857,680.8
45.891802,10.001898,681.2
45.89181,10.001913,681.3
45.891838,10.001952,681.6
45.891848,10.001965,681.7
45.891874,10.002003,682.1
45.891883,10.002015,682.2
45.8919,10.002046,682.4
45.891931,10.002082,682.7
45.891943,10.002094,682.9
45.891966,10.002117,683.1
45.891989,10.00214,683.3
45.892011,10.002164,683.5
45.892035,10.00219,683.8
45.892062,10.002212,684.0
45.89209,10.002231,684.3
45.892119,10.002243,684.5
45.892154,10.002265,684.8
45.892165,10.002274,684.9
45.892192,10.002283,685.1
45.892231,10.002297,685.4
45.892245,10.0023,685.5
45.892271,10.002311,685.8
45.892311,10.002324,686.1
45.892324,10.002326,686.2
45.892354,10.00233,686.4
45.892385,10.002333,686.6
45.892415,10.002342,686.8
45.892446,10.002344,687.1
45.892486,10.002341,687.4
45.892499,10.00234,687.5
45.892529,10.002342,687.7
45.892559,10.002342,687.9
45.89259,10.002348,688.2
45.89262,10.002352,688.4
45.892651,10.002351,688.6
45.892679,10.002347,688.8
45.892706,10.002348,689.0
45.892734,10.002346,689.3
45.892764,10.002346,689.5
45.892793,10.002349,689.7
45.892821,10.002346,689.9
45.892852,10.002341,690.2
45.892885,10.002342,690.4
45.892916,10.002341,690.7
45.892947,10.00234,690.9
45.892977,10.002335,691.2
45.893017,10.002336,691.5
45.893031,10.002334,691.6
45.893061,10.002332,691.8
45.893092,10.002335,692.1
45.893123,10.002333,692.3
45.893151,10.002331,692.5
45.89319,10.002331,692.9
45.893204,10.002329,693.0
45.893232,10.002329,693.2
45.893263,10.002329,693.4
45.893294,10.002328,693.7
45.893322,10.00233,693.9
45.893349,10.002337,694.1
45.893377,10.002344,694.3
45.893404,10.002342,694.6
45.893445,10.002341,694.9
45.89346,10.002342,695.0
45.893497,10.002348,695.3
45.893509,10.00235,695.4
45.893548,10.002353,695.8
45.893563,10.002354,695.9
45.893594,10.00235,696.1
45.893622,10.002349,696.4
45.893649,10.00235,696.6
45.893688,10.002352,696.9
45.893702,10.002354,697.1
45.893732,10.002354,697.3
45.893762,10.002352,697.6
45.893799,10.002351,697.9
45.893811,10.00235,698.0
45.893853,10.00236,698.3
45.893869,10.002362,698.5
45.893901,10.002363,698.8
45.893931,10.002365,699.0
45.893958,10.00237,699.2
45.893996,10.002375,699.5
45.894009,10.002376,699.6
45.894048,10.002381,700.0
45.894062,10.002384,700.1
45.894091,10.002389,700.3
45.894121,10.002393,700.6
45.894153,10.002395,700.9
45.89418,10.002403,701.1
45.894208,10.002409,701.4
45.894235,10.002422,701.6
45.894262,10.002434,701.8
45.894297,10.002448,702.2
45.89431,10.00245,702.3
45.894349,10.002465,702.6
45.894363,10.002468,702.7
45.894391,10.002477,703.0
45.894428,10.002494,703.3
45.894442,10.002501,703.4
45.89447,10.002517,703.7
45.8945,10.002538,704.0
45.894527,10.002555,704.3
45.894564,10.002574,704.6
45.894577,10.002581,704.7
45.894602,10.002593,705.0
45.89463,10.002607,705.2
45.894662,10.00262,705.5
45.894694,10.002635,705.8
45.894723,10.002652,706.0
45.894751,10.002669,706.3
45.89478,10.00268,706.5
45.894812,10.002691,706.8
45.894841,10.002697,707.0
45.894871,10.00271,707.3
45.894901,10.002725,707.5
45.89493,10.002744,707.8
45.894958,10.002761,708.0
45.894989,10.002776,708.3
45.895018,10.002789,708.6
45.895047,10.002803,708.8
45.895074,10.002819,709.0
45.895099,10.002836,709.3
45.895126,10.002851,709.5
45.895153,10.00287,709.7
45.895179,10.002885,709.9
45.895211,10.002899,710.2
45.895243,10.002914,710.5
45.895279,10.002928,710.8
45.895313,10.002952,711.1
45.895353,10.002972,711.4
45.895388,10.002991,711.8
45.895422,10.003009,712.1
45.895455,10.003026,712.4
45.895487,10.003044,712.6
45.895521,10.003057,712.9
45.895552,10.003071,713.2
45.89558,10.003082,713.4
45.895608,10.0031,713.7
45.895638,10.003122,714.0
45.895667,10.003141,714.2
45.895696,10.003162,714.5
45.895726,10.003184,714.8
45.895758,10.003204,715.0
45.895792,10.00322,715.3
45.895827,10.003236,715.6
45.895856,10.003252,715.9
45.895887,10.003264,716.1
45.895918,10.003279,716.4
45.895948,10.003292,716.7
45.89598,10.003307,716.9
45.896005,10.003328,717.2
45.896031,10.003348,717.4
45.896069,10.003362,717.7
45.896082,10.003367,717.8
45.896111,10.00338,718.1
45.896141,10.003386,718.3
45.896171,10.003395,718.6
45.896209,10.003412,718.9
45.896242,10.003425,719.2
45.896276,10.003436,719.5
45.896307,10.003447,719.7
45.896339,10.003459,720.0
45.896371,10.003471,720.2
45.896406,10.003484,720.5
45.896441,10.003493,720.8
45.896477,10.003501,721.1
45.896514,10.003503,721.3
45.896556,10.003501,721.6
45.896599,10.003503,721.9
45.896639,10.003509,722.2
45.89668,10.003513,722.5
45.896718,10.003518,722.7
45.896755,10.003522,723.0
45.896792,10.003525,723.2
45.896826,10.003532,723.4
45.89686,10.003541,723.6
45.896894,10.003555,723.8
45.896924,10.003579,724.0
45.896953,10.003614,724.2
45.896978,10.003655,724.4
45.896998,10.0037,724.6
45.89701,10.003747,724.8
45.897015,10.003801,724.9
45.897016,10.003842,725.0
45.897014,10.00389,725.2
45.896999,10.003938,725.3
45.896983,10.003984,725.4
45.896959,10.004032,725.5
45.896929,10.004077,725.6
45.896899,10.004116,725.8
45.896867,10.004147,725.9
45.896836,10.00418,726.0
45.896804,10.004215,726.1
45.896772,10.004255,726.3
45.896739,10.004287,726.3
45.89671,10.004315,726.3
45.896687,10.004349,726.3
45.89666,10.004381,726.3
45.896629,10.004416,726.3
45.896593,10.00445,726.3
45.896558,10.004484,726.3
45.89652,10.004519,726.4
45.896485,10.004563,726.4
45.896447,10.004604,726.4
45.896408,10.004642,726.4
45.89637,10.004683,726.4
45.896329,10.004725,726.4
45.896291,10.004767,726.4
45.896251,10.004805,726.4
45.896214,10.004849,726.4
45.896176,10.004897,726.4
45.896139,10.004941,726.5
45.896098,10.004987,726.5
45.896058,10.005033,726.5
45.896018,10.005071,726.6
45.895977,10.005117,726.6
45.895939,10.00516,726.6
45.895894,10.005199,726.6
45.895847,10.005237,726.7
45.895805,10.005279,726.7
45.895765,10.005324,726.7
45.895723,10.005372,726.7
45.895682,10.005418,726.7
45.895643,10.005466,726.7
45.895601,10.005511,726.7
45.895561,10.005553,726.7
45.895522,10.005602,726.7
45.895485,10.005655,726.7
45.895453,10.005707,726.7
45.895423,10.005762,726.7
45.895398,10.005824,726.8
45.895373,10.005889,726.9
45.895351,10.005952,727.1
45.895326,10.006016,727.3
45.895304,10.00608,727.5
45.895285,10.006145,727.7
45.895268,10.00621,727.9
45.895253,10.006273,728.1
45.895246,10.006329,728.3
45.895237,10.00639,728.5
45.895231,10.006454,728.7
45.895226,10.006525,729.0
45.895229,10.006597,729.2
45.895231,10.006668,729.4
45.895234,10.006732,729.7
45.895237,10.006793,729.9
45.895244,10.006854,730.1
45.895252,10.006913,730.3
45.895264,10.006972,730.5
45.895276,10.007027,730.8
45.895291,10.007081,731.0
45.895309,10.007137,731.3
45.895328,10.007196,731.6
45.895346,10.007248,731.8
45.895365,10.007299,732.1
45.895379,10.007353,732.3
45.895395,10.007405,732.6
45.895417,10.007452,732.8
45.89544,10.007504,733.1
45.895465,10.007552,733.4
45.895489,10.007598,733.7
45.895508,10.007647,734.0
45.895527,10.007696,734.3
45.895547,10.007741,734.5
45.895565,10.007784,734.8
45.895585,10.007829,735.1
45.895605,10.007876,735.3
45.895624,10.007922,735.6
45.895641,10.007967,735.9
45.89566,10.00801,736.2
45.895678,10.008053,736.4
45.8957,10.008093,736.7
45.895723,10.008137,737.0
45.895743,10.008185,737.3
45.895766,10.00823,737.6
45.895789,10.008275,737.9
45.895809,10.00832,738.2
45.895828,10.008362,738.5
45.895845,10.008402,738.7
45.89586,10.008443,738.9
45.895875,10.008488,739.2
45.89589,10.00853,739.4
45.89591,10.008566,739.7
45.895932,10.008602,739.9
45.895952,10.008642,740.1
45.895973,10.008686,740.4
45.89599,10.008726,740.7
45.896009,10.008767,740.9
45.896031,10.008806,741.2
45.896053,10.008851,741.5
45.896074,10.008896,741.8
45.896092,10.008944,742.0
45.89611,10.008988,742.3
45.896129,10.00903,742.6
45.89615,10.009067,742.8
45.89617,10.009105,743.0
45.896185,10.009147,743.3
45.896198,10.009197,743.5
45.896216,10.009241,743.8
45.896236,10.009285,744.0
45.896257,10.009324,744.2
45.896274,10.009364,744.4
45.896292,10.009404,744.7
45.89631,10.009451,744.9
45.896329,10.009493,745.2
45.896347,10.009536,745.4
45.896366,10.009575,745.6
45.896384,10.009613,746.0
45.896403,10.00965,746.3
45.89642,10.009688,746.6
45.896434,10.009733,747.0
45.896446,10.009782,747.4
45.896462,10.009828,747.7
45.896479,10.009876,748.1
45.896498,10.009922,748.5
45.896516,10.009972,748.9
45.896533,10.010021,749.3
45.896551,10.010071,749.7
45.896566,10.01012,750.0
45.89658,10.010165,750.4
45.896594,10.010212,750.7
45.896608,10.010263,751.1
45.896622,10.010317,751.5
45.896637,10.010369,751.9
45.896651,10.010423,752.0
45.896669,10.010476,752.0
45.896685,10.01053,752.0
45.8967,10.010584,752.2
45.896715,10.010634,752.4
45.896731,10.010686,752.5
45.896747,10.010742,752.7
45.896764,10.010792,752.9
45.896779,10.010844,753.1
45.896796,10.01089,753.2
45.896802,10.010948,753.4
45.896807,10.011004,753.6
45.896816,10.011058,753.8
45.896826,10.011117,754.0
45.896839,10.011176,754.2
45.89685,10.011236,754.4
45.896861,10.011295,754.6
45.896873,10.011353,754.8
45.896885,10.011414,755.0
45.896898,10.011472,755.2
45.896911,10.011525,755.4
45.896921,10.01158,755.6
45.89693,10.011636,755.8
45.896941,10.011691,756.0
45.896953,10.011745,756.2
45.896963,10.011798,756.4
45.896973,10.011851,756.5
45.896981,10.011907,756.7
45.896989,10.011961,756.9
45.896997,10.012013,757.1
45.897006,10.01207,757.3
45.897016,10.012127,757.5
45.897028,10.012182,757.6
45.897038,10.012236,757.8
45.89705,10.012291,758.0
45.89706,10.012347,758.2
45.89707,10.012404,758.4
45.897078,10.01246,758.6
45.897086,10.01252,758.8
45.897095,10.012581,759.0
45.897103,10.012641,759.2
45.897114,10.012697,759.3
45.897124,10.012748,759.5
45.897132,10.012796,759.7
45.897142,10.012846,759.8
45.897152,10.012897,760.0
45.897161,10.01295,760.1
45.897171,10.013013,760.3
45.89718,10.013085,760.5
45.897194,10.013163,760.8
45.897208,10.013234,761.0
45.897223,10.013301,761.2
45.897234,10.013364,761.4
45.897246,10.013423,761.7
45.897257,10.013484,761.9
45.897268,10.013546,762.1
45.897279,10.013606,762.3
45.89729,10.013666,762.5
45.897301,10.013722,762.7
45.897313,10.013777,762.9
45.897324,10.013837,763.0
45.897334,10.013896,763.2
45.897343,10.013957,763.4
45.897352,10.014014,763.5
45.897364,10.014073,763.7
45.897376,10.014135,763.9
45.897388,10.014192,764.1
45.897397,10.014252,764.3
45.897406,10.014308,764.4
45.897417,10.014365,764.6
45.897427,10.014417,764.8
45.89744,10.014473,765.0
45.897451,10.014531,765.2
45.897461,10.014593,765.4
45.897471,10.014657,765.6
45.897477,10.014718,765.8
45.897482,10.014777,766.1
45.897493,10.014833,766.2
45.897503,10.014892,766.4
45.897513,10.01495,766.6
45.897524,10.015009,766.8
45.897534,10.015067,767.0
45.897543,10.015125,767.1
45.897553,10.015189,767.3
45.897565,10.015256,767.5
45.897575,10.015319,767.7
45.897587,10.01538,767.9
45.897597,10.01544,768.1
45.89761,10.015494,768.3
45.897622,10.015551,768.5
45.897633,10.015612,768.7
45.897644,10.015673,768.8
45.897651,10.015731,769.0
45.897662,10.015789,769.2
45.897673,10.01585,769.4
45.89768,10.015908,769.5
45.897689,10.015963,769.7
45.897701,10.01602,769.9
45.897714,10.016078,770.1
45.897726,10.016136,770.3
45.897737,10.016196,770.5
45.897747,10.01626,770.7
45.897762,10.01632,771.0
45.897774,10.016378,771.2
45.897788,10.016434,771.4
45.897801,10.016492,771.6
45.897816,10.016552,771.7
45.897833,10.016611,771.9
45.89785,10.016671,772.1
45.897869,10.01673,772.2
45.897891,10.016788,772.4
45.897916,10.016844,772.5
45.897947,10.016896,772.6
45.897981,10.016946,772.7
45.898019,10.016988,772.8
45.89806,10.017028,772.9
45.898106,10.017068,772.9
45.898155,10.017106,772.9
45.898202,10.017137,772.9
45.898254,10.017163,772.9
45.898305,10.017183,772.8
45.898358,10.017193,772.8
45.898418,10.017195,772.7
45.898483,10.017202,772.7
45.898548,10.017217,772.6
45.898609,10.017244,772.5
45.898667,10.01727,772.5
45.898723,10.0173,772.4
45.898784,10.017333,772.3
45.898843,10.017364,772.3
45.898903,10.017393,772.2
45.898969,10.01741,772.2
45.899032,10.017428,772.1
45.899092,10.017442,772.1
