46.51014,10.378169,1768.8
46.510145,10.378184,1769.0
46.510164,10.378224,1769.4
46.510312,10.378485,1772.3
46.509355,10.380218,1792.7
46.509418,10.38025,1793.6
46.509432,10.380316,1796.7
46.509441,10.380376,1799.4
46.509453,10.380438,1801.9
46.509458,10.380494,1803.9
46.509459,10.380526,1804.9
46.509461,10.380542,1805.3
46.509482,10.380642,1807.9
46.509486,10.380708,1809.1
46.509489,10.380773,1809.9
46.509489,10.38082,1810.5
46.509489,10.38087,1810.9
46.509486,10.380919,1811.2
46.509486,10.380971,1811.6
46.509486,10.381019,1811.9
46.509485,10.381075,1812.2
46.509484,10.381162,1812.6
46.509483,10.381208,1812.8
46.509485,10.381268,1813.1
46.509486,10.381316,1813.3
46.509486,10.381362,1813.5
46.509482,10.381403,1813.7
46.509483,10.381455,1813.9
46.509483,10.381522,1814.2
46.509477,10.381572,1814.4
46.509474,10.381617,1814.6
46.509475,10.381665,1814.8
46.509471,10.381716,1815.1
46.509466,10.381769,1815.3
46.509461,10.381814,1815.5
46.509458,10.381858,1815.7
46.509449,10.381947,1816.1
46.509445,10.381995,1816.3
46.509444,10.382038,1816.5
46.509443,10.382084,1816.7
46.509435,10.382133,1817.0
46.509428,10.38218,1817.2
46.50942,10.382226,1817.4
46.509408,10.382272,1817.6
46.509392,10.382313,1817.8
46.509376,10.382348,1818.0
46.509362,10.382404,1818.3
46.509355,10.382442,1818.5
46.509342,10.382495,1818.8
46.509336,10.382513,1818.9
46.509324,10.382551,1819.1
46.509311,10.382593,1819.3
46.5093,10.382635,1819.5
46.509279,10.382682,1819.8
46.509253,10.382756,1820.3
46.509239,10.382795,1820.6
46.509225,10.382837,1820.8
46.509206,10.382877,1821.1
46.509188,10.382924,1821.5
46.509175,10.382967,1821.9
46.509168,10.383007,1822.3
46.509162,10.38306,1822.7
46.509161,10.383107,1823.1
46.509161,10.383124,1823.3
46.509163,10.383174,1823.7
46.509166,10.383219,1824.1
46.509165,10.383259,1824.5
46.509163,10.383304,1824.9
46.509164,10.383342,1825.3
46.509163,10.383421,1826.0
46.509159,10.383461,1826.3
46.509151,10.383495,1826.6
46.509115,10.383621,1827.8
46.509099,10.383618,1828.0
46.509083,10.383613,1828.1
46.50907,10.383615,1828.3
46.509062,10.383615,1828.4
46.509049,10.383636,1828.6
46.509048,10.38364,1828.6
46.509382,10.384658,1833.8
46.509382,10.384658,1833.8
46.509382,10.384703,1833.9
46.509404,10.384744,1834.1
46.509425,10.384778,1834.2
46.509412,10.384824,1834.4
46.50937,10.384876,1834.7
46.50934,10.384926,1834.9
46.509312,10.38498,1835.1
46.509293,10.385035,1835.3
46.509291,10.38508,1835.5
46.509288,10.385107,1835.6
46.509299,10.385135,1835.7
46.509295,10.385185,1835.9
46.509297,10.385225,1836.1
46.509296,10.385269,1836.2
46.509289,10.385315,1836.4
46.50929,10.385361,1836.6
46.509285,10.385403,1836.7
46.509283,10.385445,1836.8
46.50928,10.385492,1837.0
46.509271,10.385547,1837.1
46.509268,10.385564,1837.2
46.50926,10.385606,1837.3
46.509251,10.385676,1837.4
46.509246,10.385696,1837.5
46.509241,10.385717,1837.5
46.509232,10.385762,1837.6
46.509222,10.385808,1837.7
46.509219,10.385851,1837.8
46.50921,10.385869,1837.8
46.509187,10.3859,1837.9
46.50916,10.385913,1838.1
46.509152,10.385915,1838.1
46.509138,10.385916,1838.2
46.509125,10.385929,1838.3
46.509121,10.385969,1838.5
46.509122,10.385986,1838.6
46.509071,10.386094,1839.3
46.509483,10.387782,1846.9
46.50946,10.387836,1847.1
46.509448,10.387879,1847.2
46.509448,10.387924,1847.3
46.509451,10.38794,1847.3
46.509462,10.387992,1847.5
46.509465,10.38801,1847.5
46.509466,10.388051,1847.6
46.509467,10.388092,1847.8
46.509467,10.388137,1847.9
46.509469,10.388181,1848.1
46.509473,10.388224,1848.2
46.509482,10.388266,1848.4
46.509491,10.388308,1848.5
46.509498,10.38835,1848.7
46.509506,10.388389,1848.8
46.509514,10.388432,1849.0
46.509523,10.388472,1849.1
46.50953,10.388516,1849.3
46.509538,10.388557,1849.5
46.509549,10.388614,1849.7
46.509551,10.388634,1849.8
46.509556,10.388689,1850.1
46.509559,10.388712,1850.2
46.509568,10.388755,1850.4
46.509577,10.388818,1850.7
46.509583,10.388865,1851.0
46.509585,10.388911,1851.2
46.509587,10.388956,1851.4
46.509585,10.389003,1851.7
46.509586,10.389044,1851.9
46.509592,10.389173,1852.5
46.509593,10.389194,1852.6
46.509593,10.38924,1852.9
46.509587,10.389288,1853.1
46.509579,10.389336,1853.4
46.50957,10.389378,1853.6
46.509565,10.389418,1853.8
46.509563,10.389476,1854.2
46.509562,10.389525,1854.4
46.509563,10.389542,1854.5
46.509562,10.38959,1854.8
46.509563,10.389636,1855.0
46.509563,10.38968,1855.2
46.509564,10.389722,1855.5
46.509566,10.389763,1855.7
46.509568,10.389802,1855.8
46.509572,10.389861,1856.1
46.509573,10.389881,1856.2
46.509572,10.389924,1856.3
46.509566,10.39001,1856.6
46.509561,10.390062,1856.8
46.509557,10.390079,1856.9
46.509547,10.390117,1857.0
46.509537,10.39015,1857.3
46.509517,10.390197,1857.8
46.509511,10.390218,1857.9
46.50951,10.390237,1858.1
46.509517,10.390277,1858.4
46.509522,10.39029,1858.5
46.509524,10.390345,1858.9
46.509523,10.390366,1859.1
46.509511,10.390419,1859.5
46.509522,10.390473,1859.9
46.509558,10.390515,1860.4
46.509569,10.390526,1860.6
46.509579,10.390537,1860.7
46.509601,10.390573,1861.0
46.509608,10.390587,1861.1
46.509626,10.390632,1861.5
46.509632,10.390648,1861.6
46.509653,10.390699,1861.9
46.50966,10.390716,1862.1
46.509676,10.390753,1862.3
46.509773,10.391822,1865.6
46.509782,10.391838,1866.6
46.509786,10.391866,1866.7
46.509783,10.39191,1866.9
46.509782,10.391924,1867.0
46.509792,10.391979,1867.3
46.509795,10.391997,1867.4
46.509795,10.392051,1867.6
46.509793,10.392069,1867.7
46.509793,10.392118,1868.0
46.509794,10.392129,1868.0
46.509797,10.392179,1868.2
46.509799,10.392203,1868.3
46.509801,10.392257,1868.6
46.509807,10.392312,1868.8
46.509811,10.392331,1868.9
46.509822,10.392369,1869.1
46.509854,10.39245,1869.4
46.50989,10.39254,1869.8
46.509902,10.392583,1869.9
46.509913,10.392624,1870.1
46.509939,10.392675,1870.3
46.509952,10.392694,1870.4
46.509973,10.392737,1870.5
46.509993,10.392782,1870.7
46.510011,10.392823,1870.8
46.510025,10.392863,1871.0
46.510031,10.392903,1871.1
46.510035,10.392947,1871.3
46.510038,10.393,1871.4
46.51004,10.393016,1871.5
46.510045,10.393081,1871.7
46.51005,10.393129,1871.9
46.510052,10.393171,1872.1
46.51006,10.393211,1872.3
46.510076,10.393252,1872.5
46.510097,10.393318,1872.7
46.510107,10.393355,1872.9
46.510124,10.393405,1873.1
46.510131,10.393421,1873.2
46.51015,10.393473,1873.4
46.510158,10.393491,1873.5
46.510171,10.393533,1873.7
46.510182,10.393573,1873.9
46.5102,10.393621,1874.1
46.510212,10.393651,1874.3
46.510226,10.393709,1874.5
46.510239,10.393747,1874.7
46.510256,10.393795,1874.9
46.51027,10.393829,1875.1
46.510287,10.393863,1875.3
46.510304,10.393893,1875.4
46.510322,10.393922,1875.6
46.510355,10.393978,1875.8
46.510382,10.394021,1876.1
46.510391,10.394036,1876.1
46.510413,10.394083,1876.3
46.51042,10.394101,1876.4
46.510433,10.39415,1876.5
46.510437,10.394168,1876.6
46.510447,10.394213,1876.7
46.510453,10.394233,1876.7
46.510465,10.394288,1876.8
46.510468,10.394311,1876.9
46.510467,10.394371,1876.9
46.510463,10.39444,1877.0
46.510457,10.39451,1877.1
46.510455,10.394591,1877.2
46.510455,10.394709,1877.2
46.510452,10.394791,1877.2
46.510449,10.394855,1877.2
46.510442,10.394917,1877.1
46.510435,10.394982,1877.1
46.510428,10.395044,1877.1
46.51042,10.395106,1877.1
46.51041,10.395166,1877.0
46.510281,10.395119,1877.0
46.51026,10.395166,1877.0
46.510239,10.395211,1877.0
46.51022,10.395254,1877.1
46.51025,10.395257,1877.2
46.510298,10.395243,1877.3
46.510398,10.395122,1878.0
46.510433,10.395109,1878.3
46.510467,10.395149,1878.6
46.510486,10.395186,1878.9
46.51049,10.395236,1879.2
46.510494,10.395255,1879.3
46.510504,10.395309,1879.6
46.510507,10.395328,1879.7
46.510514,10.395357,1879.9
46.510514,10.395377,1880.0
46.510497,10.395391,1880.2
46.510488,10.395396,1880.3
46.510479,10.3954,1880.4
46.510471,10.395417,1880.5
46.510463,10.395433,1880.6
46.510456,10.395449,1880.7
46.510441,10.395481,1880.9
46.510438,10.3955,1881.0
46.510437,10.395521,1881.1
46.510478,10.395602,1881.6
46.510513,10.395659,1881.9
46.510522,10.395697,1882.1
46.510529,10.395719,1882.2
46.510533,10.395744,1882.3
46.51054,10.395785,1882.5
46.510542,10.395799,1882.5
46.510547,10.395839,1882.7
46.510549,10.395852,1882.7
46.510551,10.395876,1882.8
46.510553,10.395899,1882.9
46.511008,10.396708,1883.9
46.511008,10.396708,1883.9
46.511033,10.39671,1884.3
46.510994,10.396661,1885.0
46.511002,10.396665,1885.1
46.511024,10.396678,1885.4
46.511046,10.396692,1885.6
46.511097,10.39673,1886.3
46.511143,10.396764,1886.8
46.51118,10.396792,1887.2
46.511213,10.396818,1887.5
46.511243,10.396841,1887.8
46.511271,10.396864,1888.1
46.511294,10.396889,1888.4
46.511313,10.396918,1888.7
46.51133,10.396949,1888.9
46.511345,10.396985,1889.2
46.511363,10.397035,1889.5
46.511378,10.397086,1889.9
46.511391,10.397128,1890.1
46.511408,10.397172,1890.4
46.511427,10.397215,1890.7
46.511445,10.397252,1891.0
46.511461,10.397291,1891.2
46.511483,10.397349,1891.6
46.511501,10.3974,1891.9
46.511506,10.397418,1892.0
46.511516,10.397459,1892.3
46.511533,10.397498,1892.6
46.511548,10.397533,1892.8
46.511563,10.397569,1893.1
46.511578,10.397607,1893.3
46.51161,10.397674,1893.8
46.511635,10.397719,1894.2
46.511643,10.397736,1894.3
46.51166,10.397778,1894.6
46.511678,10.397821,1894.9
46.511693,10.397863,1895.2
46.51171,10.397897,1895.5
46.511733,10.397941,1895.9
46.511741,10.397957,1896.0
46.511767,10.398008,1896.4
46.511793,10.398056,1896.8
46.511803,10.398079,1897.0
46.511826,10.39812,1897.3
46.51185,10.398155,1897.7
46.511874,10.398192,1898.0
46.511898,10.398222,1898.3
46.511924,10.398256,1898.6
46.511956,10.398295,1899.1
46.511995,10.398333,1899.5
46.512026,10.398358,1899.9
46.512052,10.398381,1900.2
46.512081,10.398404,1900.5
46.512114,10.398435,1900.8
46.512143,10.398456,1901.1
46.512174,10.398482,1901.4
46.512219,10.398523,1901.9
46.512246,10.398555,1902.2
46.512268,10.398584,1902.5
46.512289,10.398613,1902.7
46.512311,10.39864,1903.0
46.512333,10.398669,1903.3
46.512355,10.398701,1903.5
46.512373,10.398733,1903.8
46.512393,10.398774,1904.1
46.512414,10.398815,1904.4
46.512432,10.398852,1904.7
46.512453,10.398895,1905.1
46.51246,10.39891,1905.2
46.512479,10.398957,1905.6
46.512486,10.398975,1905.7
46.5125,10.399012,1906.0
46.512508,10.399038,1906.2
46.512528,10.399097,1906.7
46.512546,10.399141,1907.1
46.512552,10.399154,1907.2
46.512573,10.399198,1907.6
46.51258,10.399212,1907.7
46.512599,10.399251,1908.1
46.512606,10.399264,1908.2
46.512616,10.399299,1908.5
46.512637,10.399356,1909.0
46.512658,10.399406,1909.4
46.512666,10.399423,1909.6
46.512685,10.399455,1909.9
46.512702,10.399492,1910.3
46.512719,10.399524,1910.6
46.512746,10.399559,1911.0
46.512753,10.39957,1911.1
46.512775,10.399611,1911.5
46.512781,10.399627,1911.6
46.512797,10.399675,1912.0
46.512803,10.39969,1912.2
46.512826,10.399736,1912.6
46.512834,10.399753,1912.7
46.51285,10.399794,1913.1
46.512864,10.399837,1913.5
46.512878,10.399872,1913.8
46.512894,10.399918,1914.2
46.512897,10.399931,1914.4
46.512916,10.399966,1914.7
46.512922,10.399976,1914.9
46.512945,10.40002,1915.3
46.512952,10.400035,1915.5
46.512972,10.40008,1916.0
46.51298,10.400094,1916.1
46.513003,10.400145,1916.7
46.513012,10.400169,1916.9
46.513025,10.40021,1917.3
46.513037,10.400253,1917.8
46.513048,10.40029,1918.1
46.513059,10.400324,1918.5
46.513068,10.400362,1918.9
46.513081,10.400414,1919.4
46.513086,10.400432,1919.6
46.513096,10.400471,1920.0
46.513102,10.400511,1920.3
46.513109,10.400557,1920.8
46.513112,10.40057,1920.9
46.513125,10.400611,1921.3
46.513129,10.400627,1921.5
46.513138,10.400666,1921.8
46.513151,10.400716,1922.3
46.513155,10.400733,1922.5
46.513164,10.400772,1922.9
46.513181,10.400826,1923.4
46.513196,10.400873,1923.9
46.513203,10.400894,1924.1
46.513217,10.400932,1924.6
46.513229,10.400968,1925.1
46.513242,10.401019,1925.8
46.513247,10.401035,1926.0
46.513263,10.401078,1926.6
46.51327,10.401094,1926.9
46.513298,10.401142,1927.7
46.513309,10.401157,1927.9
46.513319,10.401171,1928.2
46.513339,10.401204,1928.7
46.513346,10.401218,1928.9
46.513365,10.401267,1929.6
46.513372,10.401283,1929.8
46.513396,10.401317,1930.4
46.513406,10.401331,1930.7
46.513421,10.401355,1931.1
46.513439,10.401379,1931.5
46.513464,10.401407,1932.1
46.513494,10.401437,1932.7
46.513522,10.401472,1933.4
46.513532,10.401483,1933.7
46.513548,10.401495,1934.0
46.513561,10.401511,1934.4
46.513578,10.401524,1934.7
46.513593,10.401543,1935.1
46.513613,10.401574,1935.7
46.513629,10.401605,1936.2
46.513651,10.401635,1936.8
46.513658,10.401646,1937.0
46.513691,10.401678,1937.7
46.513707,10.401692,1938.1
46.513731,10.401719,1938.6
46.513754,10.401745,1939.2
46.513773,10.401774,1939.7
46.513799,10.401815,1940.4
46.513809,10.401828,1940.7
46.513839,10.401856,1941.3
46.51385,10.401867,1941.6
46.513881,10.401896,1942.3
46.513892,10.401909,1942.6
46.513919,10.401945,1943.3
46.513927,10.401957,1943.5
46.513938,10.401984,1944.0
46.513953,10.402013,1944.5
46.513978,10.402061,1945.3
46.513987,10.402079,1945.6
46.514004,10.402111,1946.2
46.514023,10.402139,1946.7
46.514051,10.402173,1947.4
46.51406,10.402183,1947.6
46.514086,10.402221,1948.3
46.514096,10.402236,1948.6
46.514123,10.402278,1949.3
46.514131,10.402292,1949.6
46.514156,10.402338,1950.3
46.514166,10.402356,1950.6
46.514193,10.402399,1951.4
46.514205,10.402414,1951.7
46.514237,10.402451,1952.5
46.514261,10.402479,1953.0
46.514293,10.402506,1953.7
46.514304,10.402515,1954.0
46.514333,10.402536,1954.6
46.514342,10.402544,1954.8
46.514369,10.402563,1955.3
46.514387,10.402581,1955.7
46.514409,10.402621,1956.3
46.514424,10.402645,1956.7
46.514436,10.402716,1957.6
46.514418,10.402741,1958.0
46.514381,10.402764,1958.6
46.514365,10.402769,1958.9
46.514335,10.402768,1959.4
46.514308,10.40276,1959.8
46.514282,10.402751,1960.2
46.514257,10.402742,1960.6
46.514229,10.402732,1961.0
46.514193,10.402722,1961.5
46.514164,10.402712,1961.9
46.514113,10.402689,1962.6
46.514079,10.40267,1963.1
46.514066,10.402664,1963.3
46.514039,10.402651,1963.7
46.514014,10.402635,1964.1
46.513987,10.402616,1964.5
46.513977,10.402609,1964.6
46.513953,10.402593,1965.0
46.513931,10.402578,1965.3
46.513893,10.402547,1965.9
46.513863,10.402516,1966.5
46.513851,10.402504,1966.7
46.51383,10.402478,1967.1
46.513809,10.402453,1967.4
46.513786,10.402427,1967.9
46.513755,10.40239,1968.4
46.513742,10.402379,1968.6
46.513703,10.402356,1969.2
46.513678,10.402326,1969.7
46.513669,10.402315,1969.8
46.51364,10.402283,1970.3
46.51363,10.402273,1970.5
46.513603,10.402256,1970.9
46.513566,10.402232,1971.4
46.513554,10.402222,1971.6
46.513522,10.402182,1972.1
46.513496,10.402151,1972.6
46.513483,10.402137,1972.8
46.513459,10.402113,1973.1
46.51343,10.402086,1973.5
46.51342,10.402075,1973.7
46.513395,10.402047,1974.1
46.513374,10.402017,1974.4
46.513353,10.401988,1974.7
46.513318,10.40196,1975.2
46.513286,10.401946,1975.6
46.513272,10.401942,1975.7
46.513242,10.401941,1976.1
46.513214,10.401957,1976.4
46.513193,10.401984,1976.7
46.513176,10.402019,1976.9
46.51317,10.402061,1976.8
46.513186,10.402115,1976.7
46.513202,10.402132,1976.7
46.513239,10.402163,1976.6
46.513259,10.402217,1976.5
46.513266,10.402238,1976.5
46.51328,10.402272,1976.5
46.513294,10.402299,1976.4
46.51332,10.402333,1976.4
46.513354,10.402354,1976.3
46.513365,10.402363,1976.3
46.513397,10.402395,1976.3
46.513407,10.402407,1976.3
46.513433,10.402444,1976.3
46.513441,10.402455,1976.3
46.513474,10.402481,1976.3
46.513485,10.402488,1976.3
46.513512,10.402514,1976.3
46.513531,10.402537,1976.4
46.513561,10.402568,1976.4
46.51359,10.402602,1976.5
46.5136,10.402612,1976.6
46.513629,10.402644,1976.6
46.513638,10.402654,1976.7
46.513656,10.402677,1976.7
46.513684,10.402721,1976.9
46.513707,10.402755,1977.0
46.513714,10.402765,1977.0
46.513743,10.402797,1977.1
46.513751,10.402805,1977.2
46.513777,10.402835,1977.3
46.513785,10.402844,1977.3
46.513798,10.402866,1977.4
46.513823,10.402909,1977.6
46.513839,10.402957,1977.7
46.513842,10.402974,1977.8
46.513857,10.403015,1977.9
46.513861,10.403032,1978.0
46.513875,10.403083,1978.2
46.513881,10.4031,1978.2
46.513896,10.40315,1978.4
46.513901,10.403164,1978.5
46.51392,10.403213,1978.7
46.513938,10.403258,1978.9
46.513946,10.403274,1979.0
46.513966,10.403324,1979.2
46.513974,10.40334,1979.3
46.51399,10.403381,1979.4
46.514003,10.403422,1979.6
46.514017,10.403459,1979.8
46.514041,10.403493,1980.1
46.514058,10.403513,1980.4
46.514086,10.403551,1980.8
46.514111,10.403573,1981.2
46.514138,10.403603,1981.6
46.514165,10.40363,1982.0
46.514193,10.403662,1982.4
46.514219,10.403685,1982.8
46.514265,10.403718,1983.4
46.5143,10.403747,1983.9
46.514313,10.403757,1984.1
46.514345,10.403785,1984.6
46.514356,10.403795,1984.7
46.514417,10.403849,1985.6
46.51443,10.403862,1985.8
46.514456,10.403883,1986.2
46.514488,10.403898,1986.6
46.514529,10.403911,1987.2
46.514558,10.403919,1987.5
46.514588,10.403926,1987.9
46.514616,10.403932,1988.3
46.514643,10.403942,1988.6
46.514669,10.403961,1989.0
46.514688,10.403991,1989.3
46.514691,10.404044,1989.7
46.514663,10.404074,1990.0
46.514633,10.404086,1990.3
46.514595,10.404074,1990.6
46.51455,10.404051,1990.9
46.514508,10.404031,1991.1
46.514464,10.404006,1991.4
46.514426,10.403987,1991.7
46.514365,10.40395,1992.1
46.514333,10.403933,1992.3
46.514301,10.403919,1992.5
46.514267,10.403901,1992.8
46.514228,10.40388,1993.1
46.514194,10.403864,1993.4
46.514154,10.403855,1993.7
46.514116,10.403841,1994.0
46.51408,10.403822,1994.3
46.514042,10.403795,1994.6
46.513989,10.403749,1995.2
46.513957,10.403715,1995.5
46.513932,10.403682,1995.8
46.513911,10.403644,1996.1
46.513888,10.403613,1996.4
46.513866,10.403577,1996.7
46.513846,10.403537,1997.0
46.513825,10.403487,1997.4
46.51381,10.403453,1997.7
46.513784,10.403407,1998.1
46.513744,10.403344,1998.6
46.513722,10.403302,1999.0
46.5137,10.40326,1999.4
46.513678,10.403226,1999.8
46.513655,10.403189,2000.2
46.51363,10.403156,2000.6
46.513581,10.403143,2001.2
46.513548,10.403167,2001.4
46.513524,10.403204,2001.4
46.51351,10.403256,2001.4
46.513503,10.403308,2001.4
46.513516,10.403353,2001.4
46.513535,10.403396,2001.3
46.513575,10.403437,2001.2
46.513621,10.403475,2001.1
46.513671,10.40352,2000.9
46.513696,10.403553,2000.9
46.513718,10.403587,2000.9
46.513746,10.403618,2000.9
46.51377,10.403651,2000.9
46.513797,10.403685,2000.9
46.513821,10.403726,2001.0
46.513859,10.403783,2001.1
46.513879,10.403815,2001.1
46.5139,10.403856,2001.2
46.51392,10.403886,2001.3
46.513944,10.403916,2001.4
46.513962,10.403952,2001.5
46.513971,10.403992,2001.6
46.513986,10.40403,2001.7
46.514006,10.404067,2001.8
46.514042,10.404122,2001.9
46.514058,10.404157,2002.0
46.514076,10.404198,2002.1
46.514095,10.404232,2002.2
46.514113,10.404262,2002.3
46.514135,10.40429,2002.4
46.514161,10.404324,2002.5
46.514171,10.404336,2002.6
46.514209,10.404386,2002.7
46.514238,10.404426,2002.9
46.514248,10.404441,2002.9
46.514267,10.404469,2003.0
46.51429,10.404501,2003.1
46.514313,10.404531,2003.2
46.514334,10.404562,2003.3
46.51435,10.404594,2003.4
46.514362,10.404629,2003.5
46.514377,10.404673,2003.6
46.51439,10.404709,2003.7
46.514406,10.404746,2003.8
46.514427,10.404785,2003.9
46.51445,10.404822,2004.0
46.514476,10.404856,2004.2
46.514496,10.404891,2004.8
46.514536,10.404953,2006.0
46.514556,10.404986,2006.6
46.51457,10.405021,2007.1
46.514588,10.405053,2007.7
46.514602,10.405092,2008.3
46.514612,10.40513,2008.9
46.514632,10.405171,2009.5
46.514652,10.405205,2010.2
46.51467,10.405242,2010.8
46.514701,10.405295,2011.7
46.514727,10.405336,2012.5
46.514736,10.405349,2012.7
46.514752,10.405386,2013.2
46.514767,10.405425,2013.5
46.514786,10.405459,2013.7
46.514805,10.405493,2014.0
46.514829,10.405527,2014.2
46.514852,10.40556,2014.5
46.514869,10.40558,2014.6
46.514908,10.405617,2015.0
46.514937,10.405637,2015.2
46.514968,10.405653,2015.5
46.514998,10.405665,2015.7
46.51503,10.405679,2015.9
46.515064,10.405696,2016.1
46.515123,10.405722,2016.5
46.515154,10.40573,2016.7
46.515184,10.405734,2016.9
46.515217,10.405736,2017.2
46.515253,10.405735,2017.4
46.515289,10.40573,2017.6
46.515327,10.405723,2017.8
46.515364,10.405716,2018.0
46.515407,10.405708,2018.3
46.515429,10.405705,2018.4
46.515486,10.405697,2018.7
46.515517,10.405683,2018.9
46.51555,10.405668,2019.2
46.515583,10.405653,2019.4
46.515617,10.405647,2019.7
46.515644,10.405642,2019.9
46.515676,10.405638,2020.1
46.515734,10.405636,2020.6
46.515762,10.405633,2020.9
46.515791,10.40563,2021.1
46.51583,10.405643,2021.4
46.515844,10.405649,2021.6
46.51585,10.405688,2021.8
46.515834,10.405733,2022.0
46.515808,10.405773,2022.2
46.51575,10.405815,2022.6
46.515712,10.405835,2022.8
46.51567,10.405855,2023.0
46.515632,10.405872,2023.2
46.515596,10.40589,2023.4
46.51556,10.405902,2023.7
46.515524,10.405921,2023.9
46.515487,10.405938,2024.1
46.515453,10.405957,2024.4
46.515399,10.405985,2024.8
46.515369,10.406,2025.0
46.515342,10.406011,2025.3
46.51531,10.406021,2025.5
46.515281,10.40604,2025.8
46.515246,10.406054,2026.1
46.515212,10.40608,2026.5
46.515201,10.406088,2026.6
46.515165,10.406131,2027.0
46.515154,10.40617,2027.3
46.515145,10.406221,2027.6
46.515156,10.406271,2027.9
46.515177,10.406313,2028.2
46.515224,10.406335,2028.5
46.515266,10.406334,2028.7
46.515323,10.406327,2029.0
46.515365,10.40631,2029.1
46.51542,10.406286,2029.3
46.515457,10.406271,2029.5
46.515495,10.406253,2029.6
46.515529,10.406241,2029.8
46.515564,10.406232,2030.0
46.515595,10.406224,2030.1
46.515626,10.406219,2030.3
46.515665,10.406215,2030.5
46.515705,10.406204,2030.8
46.515736,10.406196,2031.0
46.515767,10.406185,2031.3
46.515801,10.406176,2031.5
46.515837,10.406166,2031.8
46.515869,10.406153,2032.0
46.51591,10.406138,2032.4
46.515927,10.406133,2032.5
46.515971,10.406116,2032.9
46.516003,10.406102,2033.2
46.516039,10.406088,2033.5
46.516079,10.406074,2033.8
46.516108,10.406058,2034.1
46.516142,10.406046,2034.4
46.516169,10.406036,2034.7
46.516214,10.406014,2035.1
46.51625,10.405993,2035.5
46.516261,10.405987,2035.6
46.516304,10.405981,2036.0
46.51632,10.40598,2036.2
46.516343,10.406008,2036.5
46.516339,10.406055,2036.8
46.516308,10.406097,2037.1
46.516292,10.406111,2037.3
46.516235,10.406147,2037.7
46.516199,10.406163,2038.0
46.516157,10.406181,2038.3
46.516123,10.4062,2038.5
46.516073,10.406232,2038.9
46.516025,10.406265,2039.2
46.51599,10.406294,2039.5
46.515963,10.40632,2039.7
46.515924,10.406351,2040.0
46.515882,10.406392,2040.3
46.515857,10.406414,2040.5
46.515826,10.406447,2040.8
46.515796,10.406474,2041.1
46.515767,10.4065,2041.3
46.515742,10.406526,2041.5
46.515716,10.406553,2041.8
46.515687,10.406583,2042.0
46.515641,10.406631,2042.4
46.515617,10.40665,2042.6
46.515591,10.406672,2042.8
46.515567,10.406697,2043.0
46.515532,10.406725,2043.3
46.515517,10.406738,2043.4
46.515481,10.406767,2043.7
46.515468,10.406777,2043.8
46.515423,10.406822,2044.3
46.515388,10.406854,2044.6
46.515376,10.406865,2044.7
46.515349,10.40689,2044.9
46.515323,10.406914,2045.2
46.515289,10.406944,2045.5
46.515276,10.406957,2045.6
46.515248,10.406973,2045.8
46.515199,10.407005,2046.3
46.515171,10.407014,2046.5
46.515133,10.407029,2046.8
46.515118,10.407036,2047.0
46.515091,10.407041,2047.2
46.515054,10.407051,2047.6
46.515041,10.407056,2047.7
46.515002,10.407077,2048.1
46.514989,10.407088,2048.2
46.514963,10.407135,2048.6
46.514957,10.407174,2048.9
46.51496,10.407254,2049.3
46.514986,10.407297,2049.6
46.515024,10.407327,2049.9
46.515069,10.407335,2050.2
46.515121,10.407314,2050.5
46.515173,10.407291,2050.7
46.515208,10.407272,2050.9
46.515271,10.407243,2051.1
46.515305,10.407226,2051.3
46.515338,10.407213,2051.5
46.515369,10.407202,2051.7
46.515404,10.407188,2051.9
46.515434,10.40717,2052.1
46.51546,10.407153,2052.3
46.515488,10.407138,2052.5
46.515515,10.407126,2052.7
46.515555,10.407111,2053.0
46.515587,10.407098,2053.2
46.515616,10.407089,2053.5
46.515648,10.407079,2053.9
46.515682,10.40707,2054.2
46.515712,10.407065,2054.5
46.515759,10.407051,2055.0
46.515799,10.407046,2055.4
46.515814,10.407047,2055.5
46.515842,10.40705,2055.8
46.515872,10.407051,2056.1
46.515899,10.407045,2056.4
46.515939,10.407038,2056.8
46.515953,10.407035,2057.0
46.515998,10.407021,2057.4
46.516026,10.407014,2057.7
46.51606,10.407004,2058.0
46.516095,10.406992,2058.4
46.516126,10.40698,2058.7
46.516157,10.406969,2059.0
46.516186,10.406958,2059.3
46.516216,10.40695,2059.6
46.516246,10.406941,2059.9
46.516279,10.406933,2060.3
46.516309,10.406925,2060.6
46.516337,10.406916,2060.9
46.516363,10.406904,2061.1
46.516389,10.406888,2061.4
46.516417,10.406873,2061.7
46.516445,10.406855,2062.0
46.516474,10.406833,2062.3
46.516503,10.406813,2062.6
46.516554,10.406779,2063.2
46.51658,10.40676,2063.5
46.516613,10.406733,2063.9
46.516642,10.406711,2064.2
46.516668,10.406686,2064.5
46.516696,10.40666,2064.8
46.516724,10.406636,2065.2
46.516748,10.406611,2065.5
46.516789,10.406557,2066.0
46.516808,10.406522,2066.4
46.516825,10.406489,2066.7
46.516845,10.406456,2067.0
46.516871,10.406425,2067.3
46.516881,10.406414,2067.5
46.516909,10.406395,2067.8
46.516921,10.406391,2067.9
46.516949,10.406429,2068.3
46.516954,10.406453,2068.5
46.51694,10.4065,2068.8
46.516898,10.406552,2069.3
46.516865,10.406591,2069.6
46.516834,10.406629,2069.9
46.516801,10.406665,2070.2
