46.500974,12.913622,1548.8
46.500933,12.913628,1549.0
46.500889,12.913627,1549.2
46.50084,12.913623,1549.4
46.500793,12.913615,1549.6
46.500748,12.913603,1550.0
46.500707,12.91359,1550.6
46.500668,12.913589,1551.2
46.500625,12.913608,1551.6
46.500582,12.913634,1552.0
46.500535,12.913672,1552.4
46.50049,12.91372,1552.8
46.500451,12.913771,1553.4
46.50041,12.913819,1553.8
46.500372,12.913867,1554.6
46.500338,12.913921,1555.0
46.500309,12.913987,1555.4
46.500289,12.914053,1555.8
46.500267,12.914117,1556.2
46.500246,12.914188,1556.8
46.500223,12.914258,1557.2
46.5002,12.914327,1557.6
46.50018,12.914401,1558.0
46.500157,12.914476,1558.2
46.500128,12.914546,1558.4
46.500096,12.914614,1558.8
46.500065,12.914681,1559.2
46.500037,12.914753,1559.4
46.500008,12.914828,1559.6
46.499978,12.914903,1560.0
46.499945,12.914971,1560.4
46.499918,12.915039,1560.6
46.499901,12.91511,1561.0
46.499886,12.91518,1561.4
46.499875,12.915256,1561.8
46.499871,12.915332,1562.4
46.499857,12.915399,1563.0
46.499845,12.915468,1563.8
46.499841,12.915533,1564.2
46.499833,12.915597,1564.8
46.499825,12.915663,1565.2
46.499817,12.915728,1565.4
46.499808,12.915787,1566.0
46.499798,12.915844,1566.6
46.499787,12.915907,1567.4
46.499777,12.91597,1568.0
46.499767,12.916034,1568.6
46.499754,12.91609,1569.2
46.499745,12.91615,1569.4
46.499739,12.916212,1570.0
46.499736,12.916276,1570.4
46.499734,12.916337,1570.8
46.499728,12.916399,1571.4
46.499723,12.916461,1572.0
46.499717,12.916524,1572.6
46.499702,12.916581,1573.0
46.499687,12.916638,1573.4
46.499666,12.916696,1573.8
46.499648,12.916758,1574.4
46.499629,12.916818,1574.6
46.499611,12.916883,1575.0
46.499598,12.916954,1575.6
46.499585,12.917025,1576.0
46.499571,12.917105,1576.2
46.499562,12.917185,1576.6
46.499551,12.917261,1577.0
46.499539,12.917334,1577.4
46.499526,12.917402,1577.8
46.499514,12.917466,1578.2
46.499498,12.917528,1578.8
46.499476,12.91759,1579.0
46.49945,12.917657,1579.2
46.499426,12.917728,1579.4
46.499397,12.917805,1579.6
46.499364,12.917883,1579.8
46.49933,12.917958,1580.2
46.499294,12.918027,1580.8
46.499261,12.918097,1581.4
46.499227,12.918168,1581.6
46.499196,12.918241,1582.0
46.499167,12.918317,1582.2
46.49914,12.91839,1582.6
46.499114,12.918466,1583.0
46.499087,12.918547,1583.4
46.499061,12.918634,1583.6
46.499033,12.918723,1584.0
46.499005,12.918813,1584.2
46.498973,12.918901,1584.8
46.498938,12.918986,1585.4
46.498903,12.919072,1585.8
46.498868,12.919158,1586.0
46.49883,12.919241,1586.2
46.498792,12.919324,1586.4
46.498753,12.919408,1586.8
46.498726,12.919506,1587.0
46.498702,12.919609,1587.0
46.498679,12.919716,1587.0
46.498654,12.919826,1587.2
46.498628,12.919941,1587.2
46.498604,12.92006,1587.2
46.498574,12.920178,1587.2
46.498548,12.920297,1587.2
46.498517,12.920419,1587.2
46.498484,12.920543,1587.2
46.498449,12.920668,1587.2
46.498424,12.92079,1587.4
46.498414,12.920918,1587.4
46.498421,12.921049,1587.6
46.498439,12.921181,1587.8
46.498461,12.921311,1587.8
46.498489,12.921436,1588.2
46.498519,12.921552,1588.6
46.498547,12.921666,1589.0
46.498573,12.921769,1589.4
46.498596,12.921861,1589.8
46.498612,12.921943,1590.0
46.498618,12.922017,1590.8
46.498622,12.922083,1592.0
46.498623,12.922141,1592.8
46.498623,12.922194,1593.6
46.498621,12.922241,1594.2
46.498616,12.922283,1595.2
46.498613,12.922326,1595.8
46.498612,12.922369,1596.4
46.498613,12.92241,1596.8
46.498612,12.922452,1597.4
46.498608,12.922493,1598.0
46.498603,12.922533,1598.6
46.498598,12.922575,1599.2
46.498598,12.922615,1599.8
46.498595,12.92265,1600.2
46.498584,12.922691,1600.8
46.498573,12.922739,1601.4
46.498563,12.922787,1602.0
46.498551,12.92283,1602.6
46.498539,12.92287,1603.2
46.498526,12.92291,1603.8
46.498513,12.92295,1604.2
46.498499,12.922988,1604.6
46.498487,12.923025,1605.2
46.498472,12.923061,1605.8
46.498457,12.923098,1606.6
46.498444,12.923135,1607.0
46.49843,12.923173,1607.6
46.498417,12.923211,1608.0
46.498403,12.92325,1608.6
46.49839,12.923292,1609.0
46.498379,12.923339,1609.2
46.498367,12.923388,1609.6
46.498357,12.923437,1610.4
46.498346,12.923492,1610.8
46.498334,12.92355,1611.0
46.498324,12.923608,1611.4
46.498315,12.92367,1612.0
46.498308,12.923735,1612.4
46.498299,12.923804,1612.6
46.498283,12.923881,1612.8
46.498271,12.923958,1613.2
46.498265,12.924034,1613.4
46.498262,12.924114,1613.6
46.498267,12.924195,1614.0
46.498278,12.924267,1614.4
46.498296,12.924331,1614.8
46.498321,12.924393,1615.0
46.498349,12.92445,1615.0
46.498375,12.924509,1615.6
46.498401,12.924568,1615.8
46.498428,12.924628,1616.2
46.498455,12.924687,1616.4
46.498482,12.924747,1617.6
46.498509,12.924807,1618.4
46.498536,12.924868,1618.8
46.498563,12.924929,1619.2
46.498591,12.924991,1620.0
46.498619,12.925055,1620.2
46.498647,12.925093,1620.4
46.498675,12.92513,1620.4
46.498703,12.925168,1620.8
46.49873,12.925206,1621.4
46.498758,12.925243,1621.8
46.498786,12.925281,1622.2
46.498814,12.925319,1622.4
46.498842,12.925357,1623.0
46.49887,12.925394,1623.4
46.498897,12.925432,1623.8
46.498925,12.92547,1624.4
46.498953,12.925507,1624.6
46.498981,12.925545,1624.8
46.499343,12.926036,1625.2
46.499341,12.925981,1625.6
46.499366,12.925994,1626.0
46.499419,12.926018,1626.4
46.499472,12.926039,1627.2
46.499526,12.926062,1627.8
46.499579,12.926085,1628.2
46.499632,12.926107,1628.8
46.499685,12.92613,1629.2
46.499738,12.92615,1630.0
46.499797,12.926156,1630.4
46.499858,12.926156,1630.8
46.499969,12.926124,1631.2
46.499879,12.926123,1631.2
46.499892,12.926091,1631.6
46.499976,12.926012,1632.0
46.500075,12.925974,1632.4
46.500157,12.925942,1632.6
46.500214,12.925912,1632.8
46.50028,12.925882,1633.0
46.500331,12.925845,1633.2
46.50038,12.9258,1633.6
46.500434,12.925751,1634.0
46.500488,12.925704,1635.0
46.500537,12.925664,1635.8
46.500584,12.925628,1636.4
46.500633,12.925592,1636.6
46.500681,12.925555,1636.8
46.500729,12.925519,1636.8
46.500776,12.925483,1637.2
46.500824,12.925447,1637.8
46.500872,12.925412,1638.4
46.50092,12.925377,1639.0
46.500967,12.925341,1639.4
46.501015,12.925304,1640.2
46.501041,12.925266,1640.6
46.501068,12.925229,1641.2
46.501094,12.925191,1641.8
46.50112,12.925153,1642.6
46.501146,12.925115,1643.0
46.501173,12.925078,1643.4
46.501199,12.92504,1644.2
46.501225,12.925002,1644.8
46.501482,12.924684,1644.8
46.501528,12.924668,1645.0
46.501592,12.924767,1645.0
46.501612,12.924748,1645.2
46.501641,12.924675,1645.4
46.501671,12.924611,1645.6
46.501701,12.924553,1646.0
46.501729,12.924489,1646.6
46.501756,12.924421,1646.8
46.501778,12.924356,1647.2
46.501803,12.924301,1647.6
46.501824,12.924243,1648.0
46.501845,12.92419,1648.4
46.501867,12.924138,1648.8
46.501894,12.924102,1649.4
46.501916,12.92409,1649.8
46.501938,12.924108,1650.2
46.501955,12.924137,1651.0
46.501961,12.924175,1651.8
46.501961,12.924213,1652.4
46.501955,12.924255,1652.6
46.50195,12.924298,1653.0
46.501942,12.924343,1653.6
46.501933,12.924395,1654.2
46.501928,12.924442,1654.6
46.501923,12.924486,1655.2
46.501919,12.924534,1655.8
46.501917,12.924583,1656.6
46.50191,12.924628,1657.0
46.501905,12.924672,1657.4
46.501899,12.924716,1658.2
46.501894,12.924759,1658.6
46.50189,12.924799,1659.2
46.501884,12.924838,1659.6
46.501877,12.924876,1660.0
46.501872,12.924916,1660.6
46.501868,12.92496,1661.0
46.501867,12.925007,1661.6
46.501876,12.925044,1662.4
46.501894,12.925067,1663.2
46.50192,12.925068,1663.6
46.501945,12.925052,1664.0
46.501969,12.925026,1664.4
46.501992,12.924994,1664.6
46.502011,12.924958,1665.2
46.502029,12.924919,1665.6
46.502046,12.924879,1666.2
46.50206,12.924838,1666.6
46.502074,12.924797,1667.2
46.502089,12.924756,1667.8
46.502103,12.924712,1668.2
46.502119,12.924672,1668.6
46.502134,12.92463,1669.0
46.502148,12.924583,1669.2
46.502159,12.924538,1670.0
46.502168,12.924494,1670.4
46.502183,12.924455,1671.0
46.502204,12.924427,1671.2
46.502228,12.924413,1671.8
46.502252,12.924419,1672.4
46.502268,12.924437,1673.0
46.502274,12.924459,1673.6
46.502275,12.924486,1674.2
46.502271,12.92452,1674.6
46.502263,12.92456,1674.8
46.502255,12.924601,1675.2
46.502248,12.92464,1675.6
46.502242,12.92468,1676.0
46.502237,12.924722,1676.6
46.502232,12.924764,1677.2
46.502232,12.924807,1677.8
46.502235,12.924851,1678.0
46.502241,12.924896,1678.6
46.502244,12.924948,1679.0
46.502242,12.925,1679.4
46.502242,12.925052,1680.2
46.502245,12.9251,1680.8
46.502247,12.925145,1681.2
46.502245,12.925191,1682.0
46.502244,12.925238,1682.6
46.50224,12.925285,1683.2
46.502232,12.925331,1683.6
46.502226,12.925375,1684.0
46.502218,12.925417,1684.6
46.50221,12.92546,1685.2
46.502202,12.925504,1685.4
46.502195,12.925547,1686.0
46.502185,12.925589,1686.4
46.502173,12.92563,1687.0
46.50216,12.925671,1687.2
46.502147,12.925713,1687.6
46.502134,12.925756,1688.0
46.502123,12.925795,1688.4
46.502112,12.925832,1688.8
46.5021,12.925874,1689.6
46.502088,12.925917,1689.8
46.502076,12.92596,1690.2
46.502063,12.926002,1690.6
46.502044,12.926046,1691.2
46.502017,12.926101,1691.6
46.501989,12.926154,1692.0
46.501958,12.926205,1692.4
46.501923,12.926244,1693.2
46.501888,12.926271,1694.0
46.501852,12.926284,1694.6
46.501808,12.92629,1695.0
46.501767,12.926298,1695.2
46.501727,12.926308,1695.4
46.501687,12.92632,1695.4
46.501647,12.926335,1695.8
46.501604,12.926352,1696.2
46.501568,12.926374,1696.6
46.501539,12.926401,1697.0
46.501519,12.926436,1697.6
46.501519,12.926475,1698.0
46.501533,12.92651,1698.4
46.501553,12.926541,1699.0
46.501577,12.926566,1699.4
46.501603,12.926588,1700.0
46.501635,12.926606,1700.6
46.501668,12.926626,1701.4
46.501702,12.926653,1702.0
46.501734,12.926685,1702.4
46.501764,12.926715,1702.8
46.501785,12.926737,1703.2
46.501797,12.926755,1704.0
46.501807,12.92677,1704.6
46.501816,12.926778,1705.0
46.501826,12.926784,1705.4
46.501836,12.926789,1705.4
46.501847,12.926795,1705.6
46.501953,12.927039,1705.8
46.50194,12.927052,1705.8
46.501931,12.927069,1705.6
46.50192,12.927075,1705.6
46.50191,12.927081,1705.4
46.501898,12.927087,1705.4
46.501885,12.927097,1705.4
46.501872,12.927106,1705.4
46.501864,12.927115,1705.4
46.501856,12.927125,1705.2
46.501852,12.927128,1705.2
46.501848,12.927132,1705.2
46.501743,12.927329,1704.0
46.501745,12.927328,1704.0
